Winter.treatment,Origin,Population,MotherID,Photo,Cocoon_number,CollectionDate,Oviposition_date,Planned.opening.Date,Planned.opening.time,LT50.Temp,Opened.by,Actual.opening.date,Actual.opening.time,Egg.Number,Dead.Number,Alive.Number,Total,LT50_only,Notes,round,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,Estonia,Ikla,E18-Ikla-2,n,1,02-08-18,08-08-18,08-04-19,0.375,-10,L. Zander,08-04-19,0.375,5,82,16,103,n,NA,post,NA,NA,loose legs in vial
France,Estonia,Ikla,E18-Ikla-3,n,1,02-08-18,18-08-18,18-04-19,0.375,-26,J. Balk,18-04-19,0.375,0,18,170,188,n,NA,post,5784.04,M. Sheffer,NA
France,Estonia,Ikla,E18-Ikla-3,n,2,02-08-18,03-09-18,03-05-19,0.625,-10,T. Moeller,03-05-19,0.625,13,82,10,105,n,NA,post,5784.04,M. Sheffer,NA
France,Estonia,Ikla,E18-Ikla-7,n,1,02-08-18,05-08-18,05-04-19,0.625,-18,L. Zander,05-04-19,0.625,18,79,725,822,n,NA,post,7994.45,M. Sheffer,NA
France,Estonia,Ikla,E18-Ikla-7,n,2,02-08-18,20-08-18,20-04-19,0.625,-18,T. Moeller,20-04-19,0.625,18,189,49,256,n,all in inner egg sac,post,7994.45,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-10,n,1,03-08-18,13-08-18,13-04-19,0.625,-18,L. Zander,13-04-19,0.625,39,108,51,198,n,all in inner egg sac,post,6599.96,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-10,n,2,03-08-18,28-08-18,28-04-19,0.375,-18,J. Balk,28-04-19,0.381944444,94,35,0,129,n,NA,post,6599.96,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-101,n,1,03-08-18,08-08-18,11-04-19,0.375,-10,T. Moeller,11-04-19,0.416666667,0,50,3,53,n,NA,post,NA,NA,only 5 legs
Estonia,Estonia,Paernu,E18-Paernu-101,n,2,03-08-18,23-08-18,25-04-19,0.375,-10,L. Zander,25-04-19,0.40625,3,37,35,75,n,NA,post,NA,NA,only 5 legs
Estonia,Estonia,Paernu,E18-Paernu-102,n,1,03-08-18,29-08-18,28-04-19,0.375,-18,M. Sheffer,28-04-19,0.375,6,0,0,6,n,NA,post,6622.37,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-107,n,1,03-08-18,22-08-18,22-04-19,0.625,-26,M. Sheffer,22-04-19,0.628472222,13,17,76,106,n,NA,post,6360.32,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-109,n,1,03-08-18,04-08-18,04-04-19,0.625,-10,T. Moeller,04-04-19,0.625,0,4,359,363,n,NA,post,6491.99,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-111,n,1,03-08-18,11-08-18,10-04-19,0.375,-32,J. Balk,10-04-19,0.399305556,NA,NA,NA,NA,y,NA,post,7386.62,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-111,n,2,03-08-18,01-09-18,01-05-19,0.375,-32,J. Balk,01-05-19,0.378472222,NA,NA,NA,NA,y,NA,post,7386.62,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-112,n,1,03-08-18,05-08-18,05-04-19,0.625,-32,M. Sheffer,05-04-19,0.625,NA,NA,NA,NA,y,not in freezer overnight,post,6149.6,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-112,n,2,03-08-18,19-08-18,19-04-19,0.625,-32,T. Moeller,19-04-19,0.625,NA,NA,NA,NA,y,NA,post,6149.6,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-114,n,1,03-08-18,04-08-18,04-04-19,0.375,-32,J. Balk,04-04-19,0.375,NA,NA,NA,NA,y,NA,post,7106.27,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-115,n,1,03-08-18,04-08-18,04-04-19,0.625,-10,M. Sheffer,04-04-19,0.625,0,45,402,447,n,NA,post,6157.01,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-119,n,1,03-08-18,05-08-18,05-04-19,0.375,-32,M. Sheffer,05-04-19,0.375,NA,NA,NA,NA,y,NA,post,6294.05,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,n,1,03-08-18,05-08-18,05-04-19,0.625,-18,J. Balk,05-04-19,0.625,2,49,395,446,n,NA,post,5979.43,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-120,n,2,03-08-18,16-08-18,16-04-19,0.625,-18,M. Sheffer,16-04-19,0.625,5,11,248,264,n,NA,post,5979.43,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,n,1,03-08-18,08-08-18,08-04-19,0.625,-10,J. Balk,08-04-19,0.625,1,36,214,251,n,NA,post,6889.84,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-123,n,2,03-08-18,23-08-18,23-04-19,0.625,-10,M. Sheffer,23-04-19,0.641666667,145,82,0,227,n,all in inner egg sac,post,6889.84,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,n,1,03-08-18,13-08-18,13-04-19,0.375,-18,T. Moeller,13-04-19,0.378472222,0,40,126,166,n,NA,post,6083.9,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-124,n,2,03-08-18,01-09-18,01-05-19,0.375,-10,L. Zander,01-05-19,0.375,89,46,0,135,n,all in inner egg sac,post,6083.9,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-125,n,1,03-08-18,13-08-18,13-04-19,0.375,-18,J. Balk,13-04-19,0.375,0,13,220,233,n,NA,post,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-125,n,2,03-08-18,30-08-18,30-04-19,0.375,-26,T. Moeller,30-04-19,0.375,3,27,108,138,n,NA,post,7285.4,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-126,n,1,03-08-18,25-08-18,25-04-19,0.375,-10,M. Sheffer,25-04-19,0.378472222,21,8,104,133,n,NA,post,6499.64,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-127,n,1,03-08-18,11-08-18,11-04-19,0.625,-26,T. Moeller,11-04-19,0.604166667,0,35,201,236,n,NA,post,6442.33,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-127,n,2,03-08-18,25-08-18,25-04-19,0.375,-18,L. Zander,25-04-19,0.388888889,1,41,97,139,n,NA,post,6442.33,M. Sheffer,NA
